panel_id,bucket,date,source,kind,route,residual
F8CD051FF9C04020,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Zagayuli,0.018102824040550327
F8CD051FF9C04020,Tamale|out,2013-11-23,Tamale Aboabo Market,unresolved_route,UNRESOLVED,0.8965517241379309
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Accra,0.40766166984422125
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Cape Coast,0.017077961229504737
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Kintampo,0.025616941844257106
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Kumasi,0.5258838564554678
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Nkoranza,0.025616941844257106
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Takoradi,0.04269490307376184
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,known_route,Datoyili barrier|Techiman,0.0072154386194657515
F8CD051FF9C04020,Tamale|out,2013-11-23,Walewale,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Bimbila,known_route,Yendi junction|Accra,0.8290659080132765
F3B7D584384AE814,Tamale|in,2013-11-23,Bimbila,known_route,Yendi junction|Tamale Aboabo Market,0.8290659080132765
F3B7D584384AE814,Tamale|in,2013-11-23,Bimbila,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Jimle,known_route,Yendi junction|Kakpagayili,1.0
F3B7D584384AE814,Tamale|in,2013-11-23,Jimle,unresolved_route,UNRESOLVED,1.0
F3B7D584384AE814,Tamale|in,2013-11-23,Kpabiya,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.09784264254242031
F3B7D584384AE814,Tamale|in,2013-11-23,Kpabiya,known_route,Yendi junction|Tamale (not specified),0.5457125186451777
F3B7D584384AE814,Tamale|in,2013-11-23,Kpabiya,known_route,Yendi junction|Tamale Aboabo Market,0.6526503698316842
F3B7D584384AE814,Tamale|in,2013-11-23,Kpabiya,known_route,Yendi junction|Vitin,0.009095208644086295
F3B7D584384AE814,Tamale|in,2013-11-23,Kpabiya,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Kpalbe (Palbe),known_route,Yendi junction|Gurugu,0.21849963583394028
F3B7D584384AE814,Tamale|in,2013-11-23,Kpalbe (Palbe),known_route,Yendi junction|Tamale (not specified),0.10196649672250546
F3B7D584384AE814,Tamale|in,2013-11-23,Kpalbe (Palbe),known_route,Yendi junction|Tamale Aboabo Market,0.3299344501092498
F3B7D584384AE814,Tamale|in,2013-11-23,Kpalbe (Palbe),known_route,Yendi junction|Tamale main station,0.009468317552804079
F3B7D584384AE814,Tamale|in,2013-11-23,Kpalbe (Palbe),unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Kpasa,known_route,Yendi junction|Tamale Aboabo Market,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Kpasa,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Kumbungu,known_route,Kumbungu road|Tamale (not specified),1.0
F3B7D584384AE814,Tamale|in,2013-11-23,Kumbungu,unresolved_route,UNRESOLVED,1.0
F3B7D584384AE814,Tamale|in,2013-11-23,Nakpayili,known_route,Yendi junction|Kumasi,0.8260869565217391
F3B7D584384AE814,Tamale|in,2013-11-23,Nakpayili,known_route,Yendi junction|Tamale Aboabo Market,0.8260869565217391
F3B7D584384AE814,Tamale|in,2013-11-23,Nakpayili,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Nyong,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Nyong,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Sakpeigu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Sakpeigu,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Salaga,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.4175509366270716
F3B7D584384AE814,Tamale|in,2013-11-23,Salaga,known_route,Yendi junction|Tamale Aboabo Market,0.41755093662707155
F3B7D584384AE814,Tamale|in,2013-11-23,Salaga,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Sang,known_route,Yendi junction|Tamale Aboabo Market,0.12834811998310097
F3B7D584384AE814,Tamale|in,2013-11-23,Sang,known_route,Yendi junction|Techiman,0.9505703422053232
F3B7D584384AE814,Tamale|in,2013-11-23,Sang,unresolved_route,UNRESOLVED,0.8222222222222222
F3B7D584384AE814,Tamale|in,2013-11-23,Tamale Central Market,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Tamale Central Market,unresolved_route,UNRESOLVED,0.0
F3B7D584384AE814,Tamale|in,2013-11-23,Wamale,known_route,Yendi junction|Vitin,1.0
F3B7D584384AE814,Tamale|in,2013-11-23,Wamale,unresolved_route,UNRESOLVED,1.0
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Accra,0.32565847464543335
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Bolgatanga,0.07189934092270821
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Buipe,0.11983223487118035
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Kintampo,0.035949670461354104
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Kumasi,0.347513481126423
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Tamale (not specified),0.002658602725936476
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,known_route,Yendi junction|Tamale Aboabo Market,0.052985260286592464
F3B7D584384AE814,Tamale|in,2013-11-23,Yendi,unresolved_route,UNRESOLVED,0.19389238972370335
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.000605363520794237
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Yendi junction|Accra,0.2789272958411526
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Yendi junction|Bolgatanga,0.015376233428173618
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Yendi junction|Kintampo,0.07567044009927962
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Yendi junction|Kumasi,0.1809189418245657
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Yendi junction|Tamale (not specified),0.0003026817603971185
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,known_route,Yendi junction|Tamale Aboabo Market,0.006053635207942369
F3B7D584384AE814,Tamale|in,2013-11-23,Zabzugu,unresolved_route,UNRESOLVED,0.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Kpatinga,known_route,Datoyili barrier|Kumasi,1.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Kpatinga,unresolved_route,UNRESOLVED,1.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Nakpachei,known_route,Datoyili barrier|Accra,1.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Nakpachei,unresolved_route,UNRESOLVED,1.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Airport junction|Bawku,0.010253188018492544
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Airport junction|Savelugu,0.00019717669266331817
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Datoyili barrier|Abofuo,0.2366120311959818
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Datoyili barrier|Kintampo,0.14788251949748862
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Datoyili barrier|Kumasi,0.542235904824125
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Datoyili barrier|Sunyani,0.007394125974874431
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Datoyili barrier|Takoradi,0.04929417316582954
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Datoyili barrier|Yapei,0.9340790516016184
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Kumbungu road|Kumbungu,0.004553467089238227
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),known_route,Yendi junction|Dabokpaa,0.0005915300779899545
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale (not specified),unresolved_route,UNRESOLVED,0.06493506493506493
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Airport junction|Bolgatanga,0.0034861893268972916
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Airport junction|Savelugu,0.0027487262000536338
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Airport junction|Walewale,0.0016090104585679806
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Datoyili barrier|Kumasi,0.6167873424510593
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Nyankpala road|Kasaligu,0.026816840976133013
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Nyankpala road|Nyankpala,0.01005631536604988
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Nyankpala road|Tamale (not specified),0.006704210244033253
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Bolgatanga,0.026816840976133013
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Dabokpaa,0.0013408420488066506
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Dungu (south-west of Tamale),0.013408420488066506
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Fuu,0.02272139184109375
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumani (Tamale),0.11561822227867873
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumbihini,0.006704210244033253
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gurugu,0.0006704210244033253
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kpabiya,0.0033521051220166266
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kpendua,0.0013408420488066506
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kukuo (Tamale),0.002145347278090641
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kumbungu,0.06704210244033253
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Lamashegu,0.0026816840976133013
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Maleshegu,0.006704210244033253
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Napagayili,0.0026816840976133013
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyankpala,0.03408208776164062
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sakasaka,0.026816840976133013
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sanerigu,0.013408420488066506
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sankpala,0.0033521051220166266
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sunyani,0.02011263073209976
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,"Tamale Aboabo Market|Supermarket, Aboabo Market",0.060046200241822036
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Surugu,0.0008045052292839903
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale (not specified),0.0033521051220166266
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale Central Market,0.002270022065084948
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale main station,0.4026525149021656
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Techiman,0.04692947170823277
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tishegu,0.0026816840976133013
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tolon,0.0186988656946738
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale Aboabo Market,unresolved_route,UNRESOLVED,0.26900584795321636
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale main station,known_route,Kumbungu road|Kumbungu,1.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Tamale main station,unresolved_route,UNRESOLVED,1.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Yendi,known_route,Datoyili barrier|Accra,0.415970074492089
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Yendi,known_route,Datoyili barrier|Kumasi,0.41597007449208895
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Yendi,unresolved_route,UNRESOLVED,0.0
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Zabzugu,known_route,Datoyili barrier|Accra,0.6474321659938034
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Zabzugu,known_route,Datoyili barrier|Kintampo,0.05867993615622946
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Zabzugu,known_route,Datoyili barrier|Kumasi,0.588752229837574
4DEE9C09A45EEB8F,Tamale|out,2013-11-23,Zabzugu,unresolved_route,UNRESOLVED,0.0
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Kumasi,known_route,Airport junction|Bawku,0.09888200046691396
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Kumasi,known_route,Airport junction|Burkina Faso,0.7807838966563774
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Kumasi,known_route,Savelugu Customs barrier|Bawku,0.12033410287670877
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Kumasi,unresolved_route,UNRESOLVED,1.0
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gushiago,0.14285714285714285
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nanton,0.0816326530612245
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyankpala Market,0.24489795918367346
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Savelugu Market,0.5306122448979592
D25CEF40D6DB6DC8,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,1.0
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Airport junction|Savelugu,0.023137436372049975
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Kumbungu road|Kumbungu Market,0.06848681166126792
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gushiago,0.1797778806108283
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Metro Mass Station,0.06941230911614993
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nanton,0.11985192040721886
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyankpala Market,0.2397038408144377
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Savelugu Market,0.29962980101804715
21B250275282356E,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,1.0
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Bawku,known_route,Airport junction|Kumasi,0.7058823529411765
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Bawku,known_route,Savelugu Customs barrier|Techiman,0.29411764705882354
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Bawku,unresolved_route,UNRESOLVED,1.0
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Bolgatanga,known_route,Savelugu Customs barrier|Accra,1.0
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Bolgatanga,unresolved_route,UNRESOLVED,1.0
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Ouagadougou (Burkina Faso),known_route,Savelugu Customs barrier|Accra,0.7391304347826086
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Ouagadougou (Burkina Faso),known_route,Savelugu Customs barrier|Techiman,0.2608695652173913
32DEE81DADF3C9E7,Tamale|in,2014-04-10,Ouagadougou (Burkina Faso),unresolved_route,UNRESOLVED,1.0
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Accra,0.9130245705588171
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Kumasi,0.33920417482061316
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Bawku,known_route,Datoyili barrier|Techiman,0.573820395738204
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Bawku,unresolved_route,UNRESOLVED,0.0
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Burkina Faso,known_route,Datoyili barrier|Accra,1.0
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Burkina Faso,unresolved_route,UNRESOLVED,1.0
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Datoyili barrier|Techiman,0.6752608962553714
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Accra,0.3192142418661756
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyankpala Market,0.003990178023327195
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tolon,0.001534683855125844
BD0E0342D2E10EAE,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,1.0
55D0A25FD13014D1,Tamale|in,2014-04-10,Tamale Central Market,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.0
55D0A25FD13014D1,Tamale|in,2014-04-10,Tamale Central Market,unresolved_route,UNRESOLVED,0.0
1656B057E87460D5,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kukuo (Tamale),0.375
1656B057E87460D5,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale Central Market,0.25
1656B057E87460D5,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Yendi,0.3897058823529411
1656B057E87460D5,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,0.23529411764705882
34C13697F47CCF5C,Tamale|in,2014-04-10,Kpalbe (Palbe),known_route,Yendi junction|Tamale Aboabo Market,0.6521739130434783
34C13697F47CCF5C,Tamale|in,2014-04-10,Kpalbe (Palbe),unresolved_route,UNRESOLVED,0.6521739130434782
34C13697F47CCF5C,Tamale|in,2014-04-10,Sang,known_route,Yendi junction|Tamale Aboabo Market,0.26455026455026454
34C13697F47CCF5C,Tamale|in,2014-04-10,Sang,unresolved_route,UNRESOLVED,0.26455026455026454
34C13697F47CCF5C,Tamale|in,2014-04-10,Yapei,known_route,Datoyili barrier|Tamale Aboabo Market,1.0
34C13697F47CCF5C,Tamale|in,2014-04-10,Yapei,unresolved_route,UNRESOLVED,1.0
34C13697F47CCF5C,Tamale|in,2014-04-10,Yendi,known_route,Tamale Aboabo Market|Tamale Aboabo Market,0.04432432432432432
34C13697F47CCF5C,Tamale|in,2014-04-10,Yendi,known_route,Yendi junction|Accra,0.9556756756756756
34C13697F47CCF5C,Tamale|in,2014-04-10,Yendi,unresolved_route,UNRESOLVED,1.0
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Kumasi,known_route,Savelugu Customs barrier|Bawku,1.0
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Kumasi,unresolved_route,UNRESOLVED,1.0
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Kumbungu road|Zangbulung,0.011154011154011153
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Nyankpala road|Kasaligu,0.04461604461604461
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Nyankpala road|Nyerizegu,0.03432003432003431
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Savelugu Customs barrier|Bolgatanga,0.26769626769626764
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Changyili,0.011154011154011153
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Chirifoyili,0.022308022308022306
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Choggo-Yapalsi,0.022308022308022306
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumani (Tamale),0.008580008580008578
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Gumbihini,0.008580008580008578
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Hilltop (Choggu),0.011154011154011153
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kanvili,0.04461604461604461
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kasaligu,0.04461604461604461
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Kpali,0.06909290242623577
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Lamashegu,0.008580008580008578
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Nyerizegu,0.18704418704418702
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sakasaka,0.017160017160017155
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Sankpala,0.01287001287001287
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Savelugu Market,0.017160017160017155
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tamale Central Market,0.12355212355212354
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Tolon,0.0021450021450021444
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Ward K (Tamale),0.05577005577005576
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,known_route,Tamale Aboabo Market|Yendi,0.033462033462033455
01AB3BAADE1EF04C,Tamale|out,2014-04-10,Tamale Aboabo Market,unresolved_route,UNRESOLVED,0.9197530864197531
096EDA39C9E78C2E,Tamale|in,2014-04-11,Bawku,known_route,Savelugu Customs barrier|Accra,0.3391812865497076
096EDA39C9E78C2E,Tamale|in,2014-04-11,Bawku,known_route,Savelugu Customs barrier|Kumasi,0.3391812865497076
096EDA39C9E78C2E,Tamale|in,2014-04-11,Bawku,unresolved_route,UNRESOLVED,0.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Burkina Faso,known_route,Airport junction|Accra,0.21209213051823417
096EDA39C9E78C2E,Tamale|in,2014-04-11,Burkina Faso,known_route,Airport junction|Kumasi,0.05758157389635317
096EDA39C9E78C2E,Tamale|in,2014-04-11,Burkina Faso,known_route,Airport junction|Takoradi,0.15355086372360843
096EDA39C9E78C2E,Tamale|in,2014-04-11,Burkina Faso,known_route,Savelugu Customs barrier|Kumasi,0.42322456813819576
096EDA39C9E78C2E,Tamale|in,2014-04-11,Burkina Faso,unresolved_route,UNRESOLVED,0.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fita,known_route,Yendi junction|Abattoir (Shishegu),0.8
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fita,known_route,Yendi junction|Lamashegu,0.8
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fita,unresolved_route,UNRESOLVED,0.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fuu,known_route,Yendi junction|Abattoir (Shishegu),0.2
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fuu,known_route,Yendi junction|Kalaraga,0.2
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fuu,known_route,Yendi junction|Kukuo (Tamale),0.4
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fuu,known_route,Yendi junction|Vitin,0.2
096EDA39C9E78C2E,Tamale|in,2014-04-11,Fuu,unresolved_route,UNRESOLVED,1.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Jimle,known_route,Yendi junction|Abattoir (Shishegu),0.5285714285714287
096EDA39C9E78C2E,Tamale|in,2014-04-11,Jimle,known_route,Yendi junction|Kalaraga,0.08571428571428572
096EDA39C9E78C2E,Tamale|in,2014-04-11,Jimle,known_route,Yendi junction|Tamale Aboabo Market,0.6142857142857142
096EDA39C9E78C2E,Tamale|in,2014-04-11,Jimle,unresolved_route,UNRESOLVED,0.0
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpalbe (Palbe),known_route,Yendi junction|Abattoir (Shishegu),0.6071428571428572
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpalbe (Palbe),known_route,Yendi junction|Changyili,0.2232142857142857
096EDA39C9E78C2E,Tamale|in,2014-04-11,Kpalbe (Palbe),known_route,Yendi junction|Lamashegu,0.09375
