commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
coffee,food_or_beverage_crop,Tanzania,422,461400,certified_interval,0,1313100,true,211699.175050138,568422.213746558
coffee,food_or_beverage_crop,Tanzania,428,38400,certified_interval,0,941147,true,151732.574442854,56215.651096806
coffee,food_or_beverage_crop,Tanzania,434,0,certified_interval,0,20100,true,3240.54026236217,20495.2894623772
coffee,food_or_beverage_crop,Tanzania,440,0,certified_interval,0,291480,true,46992.6704315087,9430.76105118815
coffee,food_or_beverage_crop,Tanzania,450,0,certified_interval,0,707184,true,114012.847009867,2049.52894623772
coffee,food_or_beverage_crop,Tanzania,454,0,certified_interval,0,10,true,1.61220908575232,967.065353451447
coffee,food_or_beverage_crop,Tanzania,458,192000,certified_interval,0,593986,true,95762.9626009679,281053.368346826
coffee,food_or_beverage_crop,Tanzania,470,0,blocked_no_training_route_certificate,,,,23321.894192676,0
coffee,food_or_beverage_crop,Tanzania,480,0,blocked_no_training_route_certificate,,,,35035.8829679352,0
coffee,food_or_beverage_crop,Tanzania,484,75060,certified_interval,0,683460,true,110188.042174828,18738.550365602
coffee,food_or_beverage_crop,Tanzania,490,64604,certified_interval,0,438862,true,70753.7303791436,39385.1145835349
coffee,food_or_beverage_crop,Tanzania,504,3090840,certified_interval,0,20376540,true,3285124.29241956,5357649.2192059
coffee,food_or_beverage_crop,Tanzania,508,0,certified_interval,0,20,true,3.22441817150465,47431.9556129301
coffee,food_or_beverage_crop,Tanzania,512,11187,certified_interval,0,64287,true,10364.408549576,10862.2594235187
coffee,food_or_beverage_crop,Tanzania,528,2350260,certified_interval,0,17524695,true,2825347.25040383,1796038.8143193
coffee,food_or_beverage_crop,Tanzania,554,251500,certified_interval,0,487792,true,78642.2694357297,190397.335240824
coffee,food_or_beverage_crop,Tanzania,562,0,blocked_no_training_route_certificate,,,,3385.63908007988,0
coffee,food_or_beverage_crop,Tanzania,566,0,blocked_no_training_route_certificate,,,,35499.8767428147,0
coffee,food_or_beverage_crop,Tanzania,579,0,certified_interval,0,1235370,true,199167.473826585,140.417131971406
coffee,food_or_beverage_crop,Tanzania,586,0,certified_interval,0,83818,true,13513.2141149588,49182.838912716
coffee,food_or_beverage_crop,Tanzania,616,565061,certified_interval,0,4563423,true,735719.202273112,494775.806945083
coffee,food_or_beverage_crop,Tanzania,620,694440,certified_interval,0,9527410,true,1536017.69656875,1467092.83432972
coffee,food_or_beverage_crop,Tanzania,634,0,certified_interval,0,5288,true,852.536164545828,27317.7809379367
coffee,food_or_beverage_crop,Tanzania,642,163137,certified_interval,0,1986502,true,320265.657326516,73490.2522150954
coffee,food_or_beverage_crop,Tanzania,643,612600,certified_interval,0,8996323,true,1450395.36789626,1171378.01427106
coffee,food_or_beverage_crop,Tanzania,646,0,blocked_no_training_route_certificate,,,,855.921803625908,0
coffee,food_or_beverage_crop,Tanzania,682,108850,certified_interval,0,964153,true,155441.622665536,70444.2618145202
coffee,food_or_beverage_crop,Tanzania,686,0,blocked_no_training_route_certificate,,,,18572.6486678668,0
coffee,food_or_beverage_crop,Tanzania,688,0,blocked_no_training_route_certificate,,,,12252.7890517177,0
coffee,food_or_beverage_crop,Tanzania,690,8770.2,certified_interval,0,218889.2,true,35289.5157013057,266848.668800151
coffee,food_or_beverage_crop,Tanzania,699,1507310,certified_interval,0,29835936,true,4810176.71011248,1122170.77620422
coffee,food_or_beverage_crop,Tanzania,702,219840,certified_interval,0,694563,true,111978.077922739,36891.521032279
coffee,food_or_beverage_crop,Tanzania,703,60000,blocked_no_training_route_certificate,,,,9673.25451451394,0
coffee,food_or_beverage_crop,Tanzania,704,192000,certified_interval,0,4883500,true,787322.307027147,7778.93831713702
coffee,food_or_beverage_crop,Tanzania,705,297600,certified_interval,0,6166660,true,994194.528074542,18738.550365602
coffee,food_or_beverage_crop,Tanzania,706,0,certified_interval,0,580971.84,true,93664.8079014245,30040.2385548557
coffee,food_or_beverage_crop,Tanzania,710,1200444,certified_interval,0,2814417,true,453742.86584958,1499289.95810895
coffee,food_or_beverage_crop,Tanzania,724,477970,certified_interval,0,19087251,true,3077263.94842351,1324084.51219057
coffee,food_or_beverage_crop,Tanzania,728,0,blocked_no_training_route_certificate,,,,6162.15332338081,0
coffee,food_or_beverage_crop,Tanzania,729,0,certified_interval,0,18025468.25,true,2906082.368759,5855.79698925063
coffee,food_or_beverage_crop,Tanzania,748,19200,certified_interval,0,211200,true,34049.8558910891,46260.79621508
coffee,food_or_beverage_crop,Tanzania,752,367138,certified_interval,0,5912578,true,953231.19718193,422328.862560239
coffee,food_or_beverage_crop,Tanzania,757,8089360,certified_interval,0,15745981,true,2538581.36322834,8485066.91683205
coffee,food_or_beverage_crop,Tanzania,760,25000,blocked_no_training_route_certificate,,,,18733.869576442,0
coffee,food_or_beverage_crop,Tanzania,764,392,certified_interval,0,36035,true,5809.59544050849,9369.27518280103
coffee,food_or_beverage_crop,Tanzania,784,371060.1,certified_interval,0,6728740.9,true,1084813.72146533,425991.419585474
coffee,food_or_beverage_crop,Tanzania,788,0,blocked_no_training_route_certificate,,,,334739.748056583,0
coffee,food_or_beverage_crop,Tanzania,792,429775,certified_interval,0,1845675,true,297561.400434592,1257784.69069519
coffee,food_or_beverage_crop,Tanzania,795,0,blocked_no_training_route_certificate,,,,37145.2973357335,0
coffee,food_or_beverage_crop,Tanzania,800,345100,certified_interval,0,346264.55,true,55825.0853583939,2608211.01765883
coffee,food_or_beverage_crop,Tanzania,804,0,blocked_no_training_route_certificate,,,,23022.3457445432,0
coffee,food_or_beverage_crop,Tanzania,807,0,certified_interval,0,41040,true,6616.50608792753,19324.130064527
coffee,food_or_beverage_crop,Tanzania,818,253440,certified_interval,0,2527342,true,407460.373520345,551108.573981674
coffee,food_or_beverage_crop,Tanzania,826,268526,certified_interval,0,4539853,true,731919.225457994,464844.866841032
coffee,food_or_beverage_crop,Tanzania,834,0,blocked_no_training_route_certificate,,,,59182.4462911097,0
coffee,food_or_beverage_crop,Tanzania,837,0,blocked_no_training_route_certificate,,,,2.90197635435418,0
coffee,food_or_beverage_crop,Tanzania,842,7243680,certified_interval,0,35008951.45,true,5644174.9610352,4089251.82851538
coffee,food_or_beverage_crop,Tanzania,894,0,certified_interval,0,137,true,22.0872644748068,1468.82907813703
coffee,food_or_beverage_crop,Tanzania,899,0,blocked_no_training_route_certificate,,,,24872.0961047812,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,156,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,276,0,certified_interval,0,0,true,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,360,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,380,0,certified_interval,0,0,true,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,458,0,certified_interval,0,0,true,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,484,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,504,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,699,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,702,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,704,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,724,0,certified_interval,0,0,true,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,784,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Cameroon,842,0,certified_interval,0,0,true,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,156,352012,certified_interval,0,522012,true,210159.719451124,2742271.72932427
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,276,0,blocked_no_training_route_certificate,,,,48504.7144499962,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,360,1033070,certified_interval,0,20881070,true,8406626.30943211,4466165.22446149
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,380,0,blocked_no_training_route_certificate,,,,8116.32672071649,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,458,85946867,certified_interval,57180056.9997801,88556089.04,true,75924237.4904914,80476687.3874126
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,484,0,blocked_no_training_route_certificate,,,,41064.7482893394,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,504,0,certified_interval,0,170000,true,68441.247148899,277689.029500196
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,699,0,certified_interval,0,272050,true,109526.125216812,138844.514750098
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,702,955925.04,blocked_no_training_route_certificate,,,,466980.684334332,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,704,106920,blocked_no_training_route_certificate,,,,3070612.52737964,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,724,0,blocked_no_training_route_certificate,,,,136882.494297798,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,784,15,blocked_no_training_route_certificate,,,,6.03893357196167,0
natural_rubber_latex,industrial_agricultural_raw_material,Ghana,842,161280,blocked_no_training_route_certificate,,,,64930.6137657319,0
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,156,170000,certified_interval,0,522012,true,311407.237721645,256415.650157684
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,276,0,blocked_no_training_route_certificate,,,,71872.5699805824,0
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,360,19848000,certified_interval,0,20881070,true,12456641.4744724,7389144.95597183
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,380,20160,blocked_no_training_route_certificate,,,,12026.4858134839,0
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,458,102640000,certified_interval,99843247.95978,131219280,true,112501849.235361,113937832.025309
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,484,102000,certified_interval,0,102000,true,60848.2913182222,175381.920563204
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,504,170000,blocked_no_training_route_certificate,,,,101413.818863704,0
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,699,205000,certified_interval,0,272050,true,162291.937775709,26701.7456912837
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,702,204000,certified_interval,0,1159925.04,true,691955.45824726,460847.856317293
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,704,7520120,certified_interval,0,7627040,true,4549925.01780131,7725788.91397669
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,724,340000,blocked_no_training_route_certificate,,,,202827.637727407,0
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,784,0,blocked_no_training_route_certificate,,,,8.94827813503267,0
natural_rubber_latex,industrial_agricultural_raw_material,Côte d'Ivoire,842,0,blocked_no_training_route_certificate,,,,96211.8865078713,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,156,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,276,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,360,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,380,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,458,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,484,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,504,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,699,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,702,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,704,0,certified_interval,0,0,true,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,724,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,784,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Liberia,842,0,blocked_no_training_route_certificate,,,,0,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,156,0,certified_interval,0,187530,true,445.042826709155,3093.56701204718
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,276,120480,certified_interval,0,120480,true,102.715569300934,6257.13444553484
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,360,0,blocked_no_training_route_certificate,,,,17802.2160745572,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,380,0,blocked_no_training_route_certificate,,,,17.1874657794391,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,458,0,blocked_no_training_route_certificate,,,,160780.273959034,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,484,0,blocked_no_training_route_certificate,,,,86.9603923364479,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,504,0,blocked_no_training_route_certificate,,,,144.933987227413,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,699,67050,certified_interval,0,187530,true,231.937007207163,1138.0713679356
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,702,0,blocked_no_training_route_certificate,,,,988.897417247745,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,704,0,blocked_no_training_route_certificate,,,,6502.45481142923,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,724,0,blocked_no_training_route_certificate,,,,289.867974454826,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,784,0,blocked_no_training_route_certificate,,,,0.0127882929906541,0
natural_rubber_latex,industrial_agricultural_raw_material,Nigeria,842,0,blocked_no_training_route_certificate,,,,137.499726235513,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,24,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,48,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,50,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,56,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,124,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,156,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,204,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,251,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,276,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,300,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,360,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,376,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,380,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,384,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,392,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,404,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,410,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,454,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,458,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,480,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,504,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,528,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,586,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,620,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,699,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,702,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,704,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,724,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,752,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,757,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,764,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,768,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,784,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,788,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,792,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,818,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,826,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,842,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Cameroon,894,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Benin,24,0,blocked_no_training_route_certificate,,,,20635.8050840644,0
raw_cotton,industrial_agricultural_raw_material,Benin,48,0,blocked_no_training_route_certificate,,,,987455.580942779,0
raw_cotton,industrial_agricultural_raw_material,Benin,50,249037000,certified_interval,0,259466655,true,129838514.24559,187465115.392642
raw_cotton,industrial_agricultural_raw_material,Benin,56,0,certified_interval,0,137408,true,56480.0554734906,61925.0759123185
raw_cotton,industrial_agricultural_raw_material,Benin,124,0,blocked_no_training_route_certificate,,,,411039.062307075,0
raw_cotton,industrial_agricultural_raw_material,Benin,156,1962850,certified_interval,0,6240120,true,2564933.07348363,19478589.0613726
raw_cotton,industrial_agricultural_raw_material,Benin,204,0,blocked_no_training_route_certificate,,,,1816272.69098345,0
raw_cotton,industrial_agricultural_raw_material,Benin,251,0,certified_interval,0,9303401,true,3824061.22330671,57081.0890670856
raw_cotton,industrial_agricultural_raw_material,Benin,276,0,certified_interval,0,363295,true,149328.436140849,334360.499327449
raw_cotton,industrial_agricultural_raw_material,Benin,300,0,certified_interval,0,28000000,true,11509093.7445981,41296.7531569396
raw_cotton,industrial_agricultural_raw_material,Benin,360,0,certified_interval,0,537763,true,221041.59926344,2293228.67189349
raw_cotton,industrial_agricultural_raw_material,Benin,376,0,blocked_no_training_route_certificate,,,,0.822078124614151,0
raw_cotton,industrial_agricultural_raw_material,Benin,380,0,certified_interval,0,374654,true,153997.428849595,56450.6646566739
raw_cotton,industrial_agricultural_raw_material,Benin,384,0,blocked_no_training_route_certificate,,,,25943104.4630578,0
raw_cotton,industrial_agricultural_raw_material,Benin,392,0,blocked_no_training_route_certificate,,,,4318.37638859813,0
raw_cotton,industrial_agricultural_raw_material,Benin,404,0,blocked_no_training_route_certificate,,,,41695.8024804297,0
raw_cotton,industrial_agricultural_raw_material,Benin,410,0,blocked_no_training_route_certificate,,,,25.4844218630387,0
raw_cotton,industrial_agricultural_raw_material,Benin,454,0,blocked_no_training_route_certificate,,,,164.41562492283,0
raw_cotton,industrial_agricultural_raw_material,Benin,458,0,certified_interval,0,7169870,true,2947096.64166363,2818064.90211116
raw_cotton,industrial_agricultural_raw_material,Benin,480,0,certified_interval,0,12325389,true,5066216.33712994,2073158.58218871
raw_cotton,industrial_agricultural_raw_material,Benin,504,94970,certified_interval,0,94970,true,39036.3797473029,42116.4178697597
raw_cotton,industrial_agricultural_raw_material,Benin,528,0,blocked_no_training_route_certificate,,,,2055195.31153538,0
raw_cotton,industrial_agricultural_raw_material,Benin,586,99424,certified_interval,0,69102724,true,28403918.8758246,11967387.2553872
raw_cotton,industrial_agricultural_raw_material,Benin,620,585043,certified_interval,0,2160810,true,888177.316223751,908424.628510455
raw_cotton,industrial_agricultural_raw_material,Benin,699,533508,certified_interval,0,13942878,true,5731067.49898195,723814.499650268
raw_cotton,industrial_agricultural_raw_material,Benin,702,0,certified_interval,0,21406990,true,8799109.09641694,413233.032889194
raw_cotton,industrial_agricultural_raw_material,Benin,704,1961980,certified_interval,0,18915518,true,7775016.7817726,10949308.3222149
raw_cotton,industrial_agricultural_raw_material,Benin,724,0,blocked_no_training_route_certificate,,,,3.2883124984566,0
raw_cotton,industrial_agricultural_raw_material,Benin,752,0,blocked_no_training_route_certificate,,,,1233117.18692123,0
raw_cotton,industrial_agricultural_raw_material,Benin,757,0,blocked_no_training_route_certificate,,,,12113065.4998928,0
raw_cotton,industrial_agricultural_raw_material,Benin,764,0,certified_interval,0,651889,true,267951.843288297,199657.274935577
raw_cotton,industrial_agricultural_raw_material,Benin,768,0,certified_interval,0,67528,true,27756.6457994722,28597.8815206905
raw_cotton,industrial_agricultural_raw_material,Benin,784,0,blocked_no_training_route_certificate,,,,78097.4218383443,0
raw_cotton,industrial_agricultural_raw_material,Benin,788,0,blocked_no_training_route_certificate,,,,20346.4335842002,0
raw_cotton,industrial_agricultural_raw_material,Benin,792,0,certified_interval,0,2503928,true,1029212.21720443,3307245.43487292
raw_cotton,industrial_agricultural_raw_material,Benin,818,5191880,certified_interval,0,8258990,true,3394767.50520351,12956662.1198437
raw_cotton,industrial_agricultural_raw_material,Benin,826,0,blocked_no_training_route_certificate,,,,0.411039062307075,0
raw_cotton,industrial_agricultural_raw_material,Benin,842,0,blocked_no_training_route_certificate,,,,2055257.78947285,0
raw_cotton,industrial_agricultural_raw_material,Benin,894,0,blocked_no_training_route_certificate,,,,82.2078124614151,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,24,50204,certified_interval,0,50204,true,11719.9911542984,134966.403670264
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,48,2402340,certified_interval,0,2402340,true,560819.925695507,1330170.95865217
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,50,58690200,certified_interval,0,147362649,true,73741064.7293173,41653018.1505706
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,56,0,certified_interval,0,137408,true,32077.5345496342,160762.697574945
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,124,0,blocked_no_training_route_certificate,,,,233447.357865876,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,156,1797710,certified_interval,0,6240120,true,1456739.52676601,3217982.0435723
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,204,2507320,blocked_no_training_route_certificate,,,,1031542.01085947,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,251,0,certified_interval,0,9303401,true,2171854.38261674,108536.641472846
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,276,199518,certified_interval,0,363295,true,84810.2578758833,233103.693312938
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,300,0,blocked_no_training_route_certificate,,,,6536526.02024452,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,360,498956,certified_interval,0,537763,true,125539.351508027,5670888.1139074
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,376,0,blocked_no_training_route_certificate,,,,0.466894715731751,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,380,98812,certified_interval,0,374654,true,87461.9864138817,544417.765291209
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,384,0,blocked_no_training_route_certificate,,,,14734242.4288004,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,392,0,blocked_no_training_route_certificate,,,,2452.59794173889,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,404,0,blocked_no_training_route_certificate,,,,23680.8999819144,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,410,0,blocked_no_training_route_certificate,,,,14.4737361876843,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,454,0,blocked_no_training_route_certificate,,,,93.3789431463502,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,458,7169870,certified_interval,0,7169870,true,1673787.20774181,2510811.933145
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,480,825389,certified_interval,0,12325389,true,2877329.49671913,77390.1713481881
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,504,0,certified_interval,0,94970,true,22170.4955765222,203030.972578618
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,528,0,blocked_no_training_route_certificate,,,,1167236.78932938,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,586,46759500,certified_interval,0,69102724,true,16131848.3391348,63476133.1518571
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,620,1390510,certified_interval,0,2160810,true,504435.385350163,1058549.7622871
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,699,4608410,certified_interval,0,13942878,true,3254928.03014624,4442538.15587384
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,702,0,blocked_no_training_route_certificate,,,,4997405.25536122,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,704,14789900,certified_interval,0,18915518,true,4415777.69976441,13402140.3615304
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,724,0,certified_interval,0,8,true,1.867578862927,63118.0481762163
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,752,0,blocked_no_training_route_certificate,,,,700342.073597627,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,757,0,blocked_no_training_route_certificate,,,,6879548.43205076,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,764,651889,certified_interval,0,651889,true,152181.764671828,1376487.13731473
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,768,0,blocked_no_training_route_certificate,,,,15764.2331819668,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,784,0,blocked_no_training_route_certificate,,,,44354.9979945164,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,788,0,certified_interval,0,49500,true,11555.6442143608,309613.818319586
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,792,1929410,certified_interval,0,2503928,true,584535.375886386,6674525.77009217
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,818,2992710,certified_interval,0,8258990,true,1928039.39414069,269892.31282833
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,826,1,blocked_no_training_route_certificate,,,,0.233447357865876,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,842,0,blocked_no_training_route_certificate,,,,1167272.27332777,0
raw_cotton,industrial_agricultural_raw_material,Côte d'Ivoire,894,0,blocked_no_training_route_certificate,,,,46.6894715731751,0
raw_cotton,industrial_agricultural_raw_material,Mali,24,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,48,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,50,0,certified_interval,0,0,true,0,0
